price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
134.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37468,8.54342,305,52,0.39
135.0,1,1.0,1.0,Rathaus,Entire home/apt,1,47.37468,8.54342,321,49,0.37
139.0,2,0.0,1.0,Rathaus,Entire home/apt,1,47.37468,8.54342,313,9,0.08
134.0,1,0.0,1.0,Rathaus,Entire home/apt,1,47.37468,8.54342,280,30,0.23
55.0,1,1.0,1.0,Altstetten,Private room,30,47.3804,8.48076,352,33,0.27
187.0,2,1.0,1.0,Mühlebach,Entire home/apt,3,47.35697,8.55664,61,4,0.03
238.0,4,1.0,1.0,Mühlebach,Entire home/apt,3,47.35703,8.5567,62,11,0.09
353.0,6,1.0,1.0,Mühlebach,Entire home/apt,3,47.35578,8.5566,62,28,0.21
217.0,4,1.0,1.0,Mühlebach,Entire home/apt,3,47.35578,8.55666,33,11,0.08
172.0,4,2.0,2.0,Hottingen,Entire home/apt,3,47.36947,8.5569,74,72,0.57
185.0,4,2.0,2.0,Hottingen,Entire home/apt,2,47.36938,8.55729,34,105,0.8
191.0,4,2.0,2.0,Hottingen,Entire home/apt,2,47.37066,8.55775,4,14,0.16
339.0,6,3.0,2.0,Weinegg,Entire home/apt,2,47.36231,8.55827,85,108,0.85
79.0,1,1.0,1.0,Altstetten,Entire home/apt,1,47.38055,8.48124,308,516,4.15
276.0,6,3.0,2.0,Weinegg,Entire home/apt,2,47.36231,8.55827,86,106,0.79
135.0,2,1.0,1.5,Alt-Wiedikon,Entire home/apt,5,47.36723,8.51917,351,15,0.19
95.0,2,0.0,1.0,Altstetten,Entire home/apt,20,47.38965,8.49178,272,63,0.47
95.0,2,1.0,1.0,Hard,Entire home/apt,1,47.37997,8.50702,358,635,4.7
155.0,4,0.0,1.0,Mühlebach,Entire home/apt,4,47.36365,8.54939,182,144,1.07
89.0,2,1.0,1.0,Hard,Entire home/apt,1,47.3800028,8.507072100000002,262,269,2.05
117.0,2,1.0,1.0,Hirslanden,Entire home/apt,3,47.36051,8.5649,37,38,0.3
309.0,4,1.0,1.0,Hirslanden,Entire home/apt,3,47.36051,8.5649,62,44,0.35
190.0,2,1.0,1.0,Seefeld,Entire home/apt,3,47.35784,8.553,48,8,0.06
380.0,6,1.0,1.0,Seefeld,Entire home/apt,2,47.35784,8.553,59,31,0.24
208.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38368,8.53995,49,18,0.14
59.0,2,1.0,1.0,Rathaus,Private room,1,47.37136,8.54351,55,1383,10.67
229.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.35784,8.553,8,5,0.04
143.0,2,1.0,0.5,Hottingen,Private room,2,47.37379,8.56275,365,31,0.24
76.0,2,1.0,0.5,Witikon,Private room,2,47.35655,8.59939,316,93,0.75
101.0,4,1.0,1.0,Hard,Entire home/apt,100,47.38095,8.50514,365,2,0.02
999.0,8,3.0,1.0,Langstrasse,Entire home/apt,1,47.3767,8.52546,334,74,0.72
163.0,4,2.0,1.0,Unterstrass,Entire home/apt,7,47.3901,8.53958,8,54,0.41
137.0,4,1.0,1.5,Seefeld,Entire home/apt,2,47.36025,8.54922,45,89,0.7
191.0,4,1.0,1.0,Gewerbeschule,Private room,1,47.38573,8.52743,88,0,
230.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,6,47.35997772216797,8.522051811218262,204,49,0.39
285.0,3,1.0,1.5,Unterstrass,Entire home/apt,2,47.38417,8.54212,297,24,0.22
63.0,4,1.0,1.0,Rathaus,Private room,1,47.3714,8.54349,2,1201,9.16
182.0,4,2.0,1.0,Rathaus,Entire home/apt,1,47.3714,8.54349,72,548,4.17
195.0,4,1.0,1.0,Unterstrass,Entire home/apt,3,47.38637,8.54343,10,93,0.73
65.0,1,1.0,1.0,Affoltern,Entire home/apt,10,47.41972,8.51008,245,39,0.31
293.0,5,3.0,1.5,Seefeld,Entire home/apt,2,47.36398,8.54873,60,117,0.93
109.0,2,1.0,1.0,Langstrasse,Entire home/apt,4,47.3797,8.53599,137,40,0.9
76.0,2,1.0,1.5,Witikon,Private room,2,47.35687,8.59781,308,194,1.51
217.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38368,8.53995,26,8,0.07
104.0,2,0.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,59,222,1.72
226.0,4,1.0,1.0,Seefeld,Entire home/apt,3,47.35784,8.553,0,3,0.03
221.0,4,1.0,1.0,Mühlebach,Entire home/apt,3,47.35578,8.55666,29,1,0.01
200.0,4,1.0,1.0,Mühlebach,Entire home/apt,3,47.35578,8.55666,14,3,0.08
136.0,2,1.0,1.0,Hirslanden,Entire home/apt,2,47.3605,8.56529,47,16,0.13
115.0,2,1.0,1.0,Hirslanden,Entire home/apt,3,47.3605,8.56529,0,16,0.13
57.0,1,1.0,1.0,Oerlikon,Private room,7,47.41072,8.54479,86,0,
100.0,2,0.0,1.0,Rathaus,Entire home/apt,3,47.37382,8.54228,346,474,3.7
130.0,2,0.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,5,109,0.86
264.0,6,2.0,2.0,Rathaus,Entire home/apt,2,47.37286,8.54384,46,255,2.26
140.0,5,2.0,2.0,Seebach,Entire home/apt,3,47.41815,8.55864,314,164,1.3
107.0,2,1.0,1.0,Hirzenbach,Entire home/apt,2,47.39872,8.58788,28,14,0.11
162.0,4,1.0,1.0,Mühlebach,Entire home/apt,2,47.36249,8.55061,43,108,0.85
103.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.37079,8.54595,0,191,1.54
115.0,3,0.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36706,8.51947,190,522,4.16
159.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.371803283691406,8.545409202575684,26,33,0.26
296.0,6,3.0,2.0,Weinegg,Entire home/apt,7,47.36231,8.55827,89,59,0.52
150.0,2,1.0,1.0,Mühlebach,Entire home/apt,3,47.35172,8.56133,42,55,0.45
90.0,1,1.0,1.0,Fluntern,Private room,1,47.37905,8.55564,86,181,1.45
153.0,5,2.0,1.0,Hard,Entire home/apt,1,47.37792,8.51425,10,532,5.57
200.0,2,2.0,1.0,Mühlebach,Entire home/apt,4,47.36555,8.54881,359,20,0.16
341.0,6,2.0,1.5,Rathaus,Entire home/apt,2,47.37285,8.54585,46,154,1.54
547.0,1,1.0,3.0,Oberstrass,Private room,3,47.39312,8.55122,365,0,
350.0,2,1.0,2.0,Hochschulen,Entire home/apt,3,47.37789,8.54338,358,9,0.07
72.0,1,1.0,1.0,Unterstrass,Entire home/apt,5,47.39371,8.53636,74,9,0.07
66.0,2,1.0,1.0,Oerlikon,Private room,1,47.41202,8.54668,342,251,5.08
198.0,4,1.0,1.0,Hard,Entire home/apt,3,47.37571,8.517,90,13,0.11
66.0,2,1.0,1.0,Oerlikon,Private room,1,47.40874,8.54407,349,193,1.57
130.0,3,1.0,1.0,Altstetten,Entire home/apt,14,47.38479,8.49355,300,20,0.16
49.0,1,1.0,1.5,Altstetten,Private room,30,47.38086,8.4819,253,75,0.61
57.0,1,1.0,1.5,Altstetten,Private room,30,47.38002,8.48089,333,86,0.7
192.0,2,1.0,1.0,Fluntern,Entire home/apt,2,47.37749,8.56042,259,19,0.16
152.0,2,1.0,1.0,Fluntern,Entire home/apt,2,47.37895,8.55839,363,44,0.36
135.0,2,0.0,1.0,Hard,Entire home/apt,2,47.37765,8.51169,328,10,0.08
103.0,2,1.0,1.0,Sihlfeld,Private room,2,47.37398,8.51586,180,47,0.39
96.0,2,1.0,2.0,Fluntern,Private room,1,47.37753,8.56021,116,24,0.21
296.0,2,1.0,1.5,Rathaus,Entire home/apt,1,47.37137,8.54428,363,119,0.97
109.0,2,1.0,2.0,Fluntern,Private room,2,47.37745,8.55867,212,37,0.32
104.0,2,0.0,2.0,Fluntern,Private room,1,47.37913,8.5601,0,24,0.22
150.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,57,190,1.56
120.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.36215,8.54946,0,101,0.83
44.0,1,1.0,1.5,Witikon,Private room,28,47.357601,8.59931,104,29,0.24
51.0,2,1.0,1.5,Witikon,Private room,28,47.357601,8.59931,153,7,0.06
113.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,283,10,0.09
107.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,60,0,
758.0,6,2.0,2.0,City,Entire home/apt,1,47.37682,8.53883,346,66,0.54
102.0,2,1.0,1.0,Sihlfeld,Private room,5,47.37331,8.51804,88,1,0.18
155.0,3,1.0,1.0,Hard,Entire home/apt,3,47.3882,8.49862,15,10,0.2
182.0,2,1.0,1.5,Escher Wyss,Entire home/apt,95,47.38722,8.51385,363,0,
419.0,2,1.0,2.0,Werd,Entire home/apt,7,47.374268,8.521883,363,1,0.01
210.0,6,2.0,2.0,Mühlebach,Entire home/apt,2,47.36124,8.55203,45,96,0.79
230.0,6,2.0,2.0,Mühlebach,Entire home/apt,2,47.36136,8.55271,62,74,0.61
200.0,4,1.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,5,482,4.04
186.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.3617,8.54981,53,301,2.49
252.0,4,2.0,1.5,Rathaus,Entire home/apt,2,47.37242,8.54543,30,94,0.78
336.0,6,1.0,1.0,Mühlebach,Entire home/apt,1,47.35578,8.55666,22,18,0.15
80.0,1,1.0,2.0,Fluntern,Private room,1,47.37911,8.56056,271,41,0.35
163.0,6,2.0,1.0,Mühlebach,Entire home/apt,2,47.36114,8.5518,0,148,1.23
134.0,2,0.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,17,9,0.09
134.0,4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,14,12,0.13
134.0,4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,14,32,0.31
140.0,5,2.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,12,119,1.1
140.0,5,2.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,11,45,0.42
74.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.37137,8.54622,0,39,0.32
92.0,2,1.0,1.0,Oberstrass,Private room,2,47.38281,8.54858,164,47,0.54
128.0,2,1.0,1.0,Langstrasse,Entire home/apt,3,47.37665,8.53022,26,208,1.74
96.0,2,1.0,2.0,Fluntern,Private room,1,47.38165,8.55164,302,41,0.36
96.0,2,1.0,2.0,Fluntern,Private room,1,47.37788,8.56047,363,20,0.19
133.0,2,1.0,1.0,Wipkingen,Entire home/apt,2,47.39321,8.53179,28,12,0.1
96.0,2,0.0,1.0,Rathaus,Entire home/apt,2,47.37265,8.54588,0,153,1.29
195.0,6,2.0,1.0,Seefeld,Entire home/apt,2,47.35721,8.5547,6,291,2.45
104.0,2,0.0,1.0,City,Entire home/apt,2,47.37036,8.5342,356,97,0.82
145.0,1,1.0,0.0,Rathaus,Hotel room,1,47.37358,8.544,295,844,7.15
104.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40805,8.54772,152,5,0.05
104.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40807,8.54763,299,8,0.07
93.0,2,0.0,1.0,Oerlikon,Entire home/apt,1,47.40805,8.5476,121,5,0.04
93.0,2,0.0,1.0,Oerlikon,Entire home/apt,1,47.40806,8.54758,280,3,0.03
306.0,6,2.0,1.0,Lindenhof,Entire home/apt,2,47.37193,8.54151,2,127,1.07
88.0,2,1.0,1.0,Altstetten,Entire home/apt,1,47.38527,8.49408,162,17,3.92
444.0,8,3.0,2.5,Rathaus,Entire home/apt,1,47.36945,8.54503,304,151,1.28
490.0,4,2.0,2.0,Seefeld,Entire home/apt,7,47.36204,8.54883,344,13,0.11
59.0,1,1.0,1.5,Wollishofen,Entire home/apt,1,47.34258,8.52317,116,85,0.73
80.0,1,1.0,2.0,Fluntern,Private room,2,47.3774,8.55989,308,15,0.26
133.0,3,0.0,1.0,Rathaus,Entire home/apt,1,47.37485,8.5441,311,26,0.31
175.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.36215,8.54946,2,164,1.42
134.0,5,2.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,332,82,0.77
220.0,4,2.0,1.0,Gewerbeschule,Entire home/apt,3,47.38165,8.53305,199,453,3.9
77.0,1,1.0,1.0,Gewerbeschule,Private room,6,47.38554,8.52551,365,21,0.24
221.0,6,2.0,1.0,Seefeld,Entire home/apt,2,47.35721,8.5547,87,168,1.46
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41888,8.5081,28,31,0.27
280.0,2,2.0,2.0,Altstetten,Entire home/apt,180,47.39785,8.50014,365,0,
162.0,4,2.0,1.0,Affoltern,Entire home/apt,7,47.41888,8.5081,87,26,0.22
147.0,2,1.0,2.0,Rathaus,Private room,2,47.36953,8.54568,269,94,1.06
104.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,240,9,0.12
150.0,2,1.0,1.0,Sihlfeld,Entire home/apt,21,47.36793,8.52309,334,1,0.03
157.0,6,2.0,1.0,Oerlikon,Entire home/apt,1,47.40782,8.55493,57,735,6.42
354.0,5,2.0,2.0,Enge,Entire home/apt,3,47.35285,8.53055,363,128,1.13
125.0,2,1.0,1.0,Affoltern,Entire home/apt,7,47.41888,8.5081,62,6,0.05
79.0,1,1.0,1.0,Lindenhof,Private room,15,47.37328,8.53989,128,76,0.67
158.0,2,1.0,1.0,Wipkingen,Entire home/apt,7,47.39397,8.51498,13,38,0.33
72.0,2,1.0,1.0,Sihlfeld,Private room,3,47.37856,8.50458,49,227,2.0
50.0,1,1.0,1.0,Unterstrass,Private room,21,47.39984,8.54309,178,44,0.39
78.0,1,1.0,1.0,Lindenhof,Private room,29,47.37348,8.54147,364,107,0.94
145.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.36827,8.54274,364,2,0.02
61.0,2,1.0,1.0,Enge,Private room,7,47.35843,8.52863,36,50,0.47
334.0,4,1.0,1.0,Lindenhof,Entire home/apt,1,47.37067,8.54021,326,175,1.55
454.0,8,3.0,1.5,City,Entire home/apt,1,47.37507,8.53504,309,205,1.82
120.0,4,1.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,45,309,2.75
96.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41888,8.5081,87,22,0.2
217.0,6,2.0,2.0,Seefeld,Entire home/apt,2,47.35733,8.55358,12,62,0.56
242.0,5,2.0,1.0,Enge,Entire home/apt,2,47.36376,8.53257,63,314,2.81
253.0,2,1.0,1.0,Seefeld,Entire home/apt,3,47.35552,8.55646,87,31,0.28
126.0,4,1.0,1.0,Sihlfeld,Entire home/apt,3,47.37876,8.50788,200,26,0.23
234.0,4,2.0,1.0,Gewerbeschule,Entire home/apt,3,47.38134,8.53501,256,353,3.16
196.0,4,1.0,1.0,Escher Wyss,Entire home/apt,2,47.38881,8.51445,359,95,0.85
270.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37137,8.54428,309,176,1.59
59.0,3,1.0,1.0,Enge,Private room,2,47.3587,8.52873,109,246,2.21
50.0,2,1.0,1.0,Hirzenbach,Private room,1,47.39687,8.58834,74,64,0.58
85.0,2,1.0,1.0,Alt-Wiedikon,Private room,6,47.36496,8.51307,315,145,1.31
78.0,2,1.0,1.0,Alt-Wiedikon,Private room,2,47.36156,8.51712,358,109,1.08
73.0,2,1.0,1.5,Langstrasse,Private room,1,47.37645,8.52396,33,177,1.62
149.0,5,2.0,1.0,Seefeld,Entire home/apt,2,47.35908,8.54942,91,431,4.21
160.0,5,2.0,1.0,Altstetten,Entire home/apt,3,47.38217,8.50044,123,46,0.43
115.0,2,1.0,1.0,Seefeld,Entire home/apt,6,47.35863,8.55207,67,42,0.41
85.0,1,1.0,1.0,Höngg,Private room,5,47.41419,8.48023,51,9,0.09
90.0,1,1.0,1.0,Oberstrass,Entire home/apt,5,47.37988,8.55055,34,16,0.18
131.0,4,1.0,1.0,Weinegg,Entire home/apt,2,47.3596,8.55853,45,171,1.55
132.0,4,1.0,1.0,Seefeld,Entire home/apt,2,47.3619,8.54828,0,83,0.76
166.0,6,2.0,1.5,Seefeld,Entire home/apt,2,47.3572,8.55317,45,51,0.48
81.0,2,1.0,2.5,Seefeld,Private room,2,47.35947,8.55223,327,152,1.43
258.0,6,2.0,1.0,Alt-Wiedikon,Entire home/apt,5,47.36123275756836,8.516104698181152,3,236,2.22
142.0,4,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35884,8.51727,342,26,0.24
84.0,1,1.0,1.0,Wipkingen,Private room,2,47.39451,8.52535,47,61,0.61
120.0,2,1.0,1.0,Oberstrass,Entire home/apt,3,47.391,8.5478,332,128,1.43
374.0,2,1.0,1.0,Langstrasse,Private room,10,47.37504,8.52262,263,3,0.03
196.0,5,2.0,1.0,Enge,Entire home/apt,2,47.36376,8.53257,2,170,1.61
145.0,2,1.0,1.0,Hard,Entire home/apt,2,47.3813,8.50513,87,2,0.13
137.0,4,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.35835,8.51888,266,20,0.19
40.0,2,1.0,1.0,Seebach,Private room,2,47.41728,8.54833,9,483,4.45
140.0,4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,6,22,0.37
140.0,4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,10,25,0.25
140.0,4,1.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,10,28,0.27
105.0,1,1.0,1.0,Werd,Private room,30,47.37205,8.52887,59,0,
104.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,60,13,0.12
104.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,333,2,0.03
104.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,274,5,0.07
104.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,317,4,0.1
93.0,2,0.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,287,4,0.05
93.0,2,0.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,119,3,0.04
93.0,2,0.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,304,4,0.05
104.0,3,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,241,6,0.08
276.0,2,1.0,1.0,Wollishofen,Entire home/apt,3,47.33809,8.54012,57,0,
140.0,5,2.0,2.0,Altstetten,Entire home/apt,1,47.38645,8.50316,353,7,0.07
104.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,91,4,0.05
113.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,280,0,
113.0,3,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,327,11,0.13
141.0,2,1.0,1.0,Hard,Entire home/apt,1,47.38052,8.51436,262,157,1.45
176.0,3,1.0,1.0,Escher Wyss,Entire home/apt,3,47.3858,8.51638,188,51,0.47
140.0,5,2.0,2.0,Altstetten,Entire home/apt,1,47.38645,8.50316,318,7,0.09
140.0,5,2.0,2.0,Altstetten,Entire home/apt,1,47.38645,8.50316,299,2,0.02
104.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,144,1,0.04
107.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38645,8.50316,188,6,0.07
80.0,1,1.0,1.0,Wipkingen,Private room,3,47.40095,8.53152,124,31,0.43
97.0,2,1.0,1.0,Saatlen,Entire home/apt,360,47.40772,8.55985,365,0,
134.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.36059,8.52201,272,7,0.07
90.0,2,0.0,1.0,Rathaus,Entire home/apt,3,47.37334,8.54261,342,372,3.48
153.0,4,2.0,1.0,Wollishofen,Entire home/apt,3,47.3518,8.53141,30,124,1.18
57.0,2,1.0,1.5,Witikon,Private room,28,47.35646,8.59978,207,4,0.05
291.0,2,1.0,1.5,Altstetten,Entire home/apt,3,47.38473892211914,8.495423316955566,83,0,
205.0,3,1.0,1.5,Höngg,Entire home/apt,1,47.41246,8.48292,302,1,0.59
353.0,7,3.0,2.5,Langstrasse,Entire home/apt,1,47.37455,8.52999,148,462,4.39
121.0,4,1.0,1.0,Weinegg,Entire home/apt,2,47.3596,8.55853,0,65,0.62
98.0,1,2.0,1.0,Leimbach,Private room,2,47.33189,8.51459,89,5,0.05
88.0,1,1.0,2.0,Fluntern,Private room,1,47.37816,8.55882,243,10,0.1
456.0,7,4.0,2.0,Enge,Entire home/apt,4,47.36657,8.52646,61,31,0.39
195.0,1,1.0,1.0,Altstetten,Entire home/apt,1,47.38842,8.48265,363,0,
92.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3618,8.51848,266,101,1.23
120.0,4,1.0,1.0,Mühlebach,Entire home/apt,2,47.36124,8.55203,27,60,0.58
1235.0,10,5.0,3.5,Wollishofen,Entire home/apt,3,47.34350113024594,8.531132698080256,303,39,0.39
108.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36204,8.5157,88,13,0.27
112.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.375,8.515814781188965,328,49,0.49
114.0,2,1.0,1.0,Enge,Entire home/apt,7,47.35684,8.52807,56,8,0.2
139.0,3,0.0,1.0,Rathaus,Entire home/apt,1,47.37505,8.54372,293,83,0.83
99.0,2,0.0,1.0,Sihlfeld,Entire home/apt,4,47.3734,8.51927,103,44,0.42
165.0,4,2.0,1.0,Enge,Entire home/apt,7,47.36331,8.52589,86,2,0.02
142.0,4,1.0,1.0,Weinegg,Entire home/apt,2,47.3596,8.55853,60,140,1.37
136.0,2,0.0,1.0,Rathaus,Entire home/apt,3,47.37208,8.54418,274,425,4.12
120.0,4,1.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,45,313,3.09
111.0,4,2.0,1.0,Oerlikon,Entire home/apt,3,47.41037,8.53746,72,198,1.93
100.0,2,1.0,1.0,Hochschulen,Entire home/apt,90,47.37527,8.54577,358,0,
277.0,8,2.0,1.5,Mühlebach,Entire home/apt,2,47.36356,8.54963,70,291,2.83
140.0,3,1.0,1.0,Hard,Entire home/apt,1,47.37843,8.5141,8,428,4.33
95.0,2,0.0,1.0,Affoltern,Entire home/apt,7,47.41888,8.5081,87,14,0.14
148.0,1,1.0,1.0,Lindenhof,Entire home/apt,2,47.37013,8.54174,1,31,0.31
140.0,2,1.0,1.0,Wollishofen,Shared room,1,47.34802,8.5278,309,1,0.01
170.0,4,1.0,2.0,Seefeld,Entire home/apt,2,47.36229,8.54974,0,19,0.19
150.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38865,8.53772,27,30,1.9
161.0,2,1.0,1.0,Rathaus,Entire home/apt,2,47.3701,8.54436,35,24,1.6
133.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.36273,8.55058,19,15,0.98
