accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.6114741273290515,-1.5246294217992296,-0.3351914534901696,-0.17735538423415953,-1.588521832065805,1.3157738849959837,0.6777153337410942,-0.3329731856583121,-0.3222536937220995,1.4941798209822925,1.5758004083542623,1.5564601761446606,-0.3200082042509677,0.956792345037355,1.1016122014558134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.2758571153841696,1.9071334487675966,0.6292158899407474,1.166555683413042,-0.3572706112129764,-0.42784170875122096,-2.1784715437653617,1.2538199526785314,-2.1425000374120042,1.642163361672456,1.2809814205376868,-0.9604477320211767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.4908421004692603,-2.1081774961579813,-0.8353619390530296,-0.3086757601036477,-0.7504717546735368,0.25266527493665575,-0.9740831728511149,0.6145275087066301,1.4543434261495938,1.3541903574294751,0.30787542888811115,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,-0.3351914534901696,-0.2758571153841696,2.4286772950590967,0.12549829580189556,-0.09046235860053786,-0.3451218984356442,0.04143835804487458,-2.480035369194762,1.54787926775525,-1.363574047788243,2.3374170603509237,2.0874431798292337,0.00186891775603495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.17915298531082527,0.48518593785377423,1.0191276414484862,-0.06570150455700473,-0.6859457454890736,0.00463137747636808,-0.019680455597400677,-0.18737666033067887,-1.0100146407417776,-1.4818205229188468,-1.0910888439318258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,-0.6328671002275192,-0.0021453675945151645,-1.2078117292792754,0.7725596770789137,0.01797435470506978,0.5241186159698068,-0.2882077298476477,0.43485505984906936,-1.0541299184100326,-0.7502436290121126,-0.3551511545581319,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,1.6663741254804387,0.38962189933185953,1.1432775715239014,-0.22363477066232268,0.46379041816136074,-1.8961059499189452,0.8476180520406791,-2.1371585419372923,1.3426698850094654,0.8805437708057916,-0.9492998493148622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.35123775741802765,-1.5375107258375202,-0.9595118691284449,0.14082661265764182,0.07076836221963058,0.05971428707386101,-1.5180063100482153,0.24101720218858066,0.8666567805109269,0.6117884821406182,-0.7304523604615707,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.029602787509144392,-0.8629501084088719,0.6074598701043397,-0.28444662434337425,-0.43016288787696927,-0.7035437479939272,0.7136114924462251,0.4167050394641265,0.6341276248403132,-1.4514167045919635,-0.4297081690862409,-1.143512022757412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.17735538423415953,-1.4678491368865052,1.3833067359056288,1.3450212078964514,0.33520601709495623,-0.1228096653337589,1.3748851324391953,1.5373768988823602,1.421986144143603,-0.4069291883056502,0.8293664634316179,0.9291294891244111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.4520160194566555,0.7646314912566718,-1.0681430579444333,0.007190772106988172,0.3758004056370926,0.2824043292606038,0.3479301978804904,0.13445501794705106,-1.330357992835736,-0.9293228628630528,-0.9032876950861626,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.8544732291868486,1.1451148496440036,0.5923622568142461,-0.3694193239903085,1.3260925408991862,0.7170956850729288,0.911913324767129,0.651195545491068,-1.0897865272363234,-0.1389168482345134,-0.4259067801390545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.7360652480966392,0.5600927451103166,1.391577431674732,-0.4423116006543014,-0.3075886916347215,-1.9941363001574355,1.0348033173509028,-2.2787648593570813,1.4240401272759122,1.003858647391639,-1.2448370494383996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,2.629943953541128,-0.776173073586977,0.02593506078639434,-0.04390613482225713,-0.4423116006543014,-0.3075886916347215,0.6681287945463042,-0.15472672487519828,0.598261998384401,-1.0763322278926029,-0.5513488453584957,-0.39920857752938793,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.6901886259079539,-0.5999450136897878,1.1587963127833285,-0.3815680367676407,-0.6214197363046104,0.6964654444707816,-0.7079526799786583,0.6852023176110841,-0.4548012936966023,-0.2304705899301665,0.8159080302713941,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.7883649104499098,0.6689140509099294,-1.3319616593546906,-0.4423116006543014,-0.3075886916347215,-2.0573622478958096,1.162845061020145,-2.2916031851540404,1.4910806726105423,1.10233873415749,-1.2716310719752562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.3938475431852459,-0.8092312284761939,-0.7422494914964681,3.7611430203026224,1.2029065233652112,0.45936206770380833,-1.1491977448672277,0.4547938694391863,-0.1945956382394661,-0.257449631577234,-0.026411373804964892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,2.4821913568161134,-1.0564393683488815,3.026011796185134,-0.15253732363824551,-0.43016288787696927,-0.8032657621880975,1.330529289452272,2.852558708338906,1.5467629616559908,0.814491590647029,1.9366858311388297,3.3528706736369562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.6114741273290515,1.0129513019179945,-2.8757833477684955,-0.3251079809591747,-0.11178706778402828,-0.2755910276267651,-1.370758512503258,-0.21148605788499053,2.886448762996204,0.04115846003130235,-0.8214916201550382,-0.08282326724583429,-0.5166457813846441,-1.022277858764235,-0.35124238785711226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.15368576879053777,-0.850455108979891,-1.4250741069112522,-0.43016288787696927,-0.8091317630230487,0.23930529314125465,-1.3785669547722283,0.22863147432253084,-0.050762763625334,-0.30521982924679,-0.4642681377087973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.8179486156365156,0.8298505507218881,1.1898337953021823,0.6146264109735957,0.3992644089768974,0.6654661502194534,0.5927919861163038,0.5803717323015569,-1.3941122553932892,-0.39822563577694736,-1.0297992417306085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-0.18972907190559285,0.502396522990414,0.9880901589296324,-0.1264450684436655,-0.6448837396444153,0.014715466101035855,0.00039177765825317826,-0.1760807366873222,-1.0263314801391983,-1.4553444725616311,-1.048463395729586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,1.0046653895659616,-0.15112635583474754,-0.4867592122316969,-1.0060680929067256,-0.4423116006543014,-0.3075886916347215,0.1309799363261763,-1.024586892733052,0.047482653580869776,-0.3727014242698915,-0.7527031179184043,0.08276283563818619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.3742817829846817,0.4756748250150583,-0.9983087222770121,16.359358170396064,5.432293125365023,0.20864468885819973,0.02785800623488722,0.04932861539323731,-1.2494123413882772,-1.2139242209857342,-0.742662206719549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.3612850396828878,-1.7630599731546293,-0.1680560648976724,-0.23578348343965486,1.4727425617729661,0.16500410306113192,-1.3632747548179638,0.4108012720183689,1.0695318429723188,0.8880289656102056,-0.4350759318860635,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9672829583548141,1.5312271860537634,-1.4250741069112522,-0.3451218984356442,-0.7094097488288784,0.87364925053887,1.34281474310837,0.8557886504144031,-0.6742062271157367,0.31393793525985864,0.39875504503313186,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,0.601557862986636,0.325507940596512,0.8872183407433575,-0.4423116006543014,-0.3075886916347215,-0.7928126003655075,-0.06534667228924038,-1.0945773029796886,-0.00048194296953648133,-0.7960282452465481,0.013011005366495737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.153402913170406,0.8393616635605236,1.391577431674732,-0.1264450684436655,-0.5158317212754889,-2.436648783296831,1.645999408517123,-1.839134513176992,1.964086798616628,1.7037830379760839,-0.32731356625764024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.08265803834317036,-1.1744579614813082,-0.416355925048503,2.655610157565397,2.7573967446272785,0.1346404331797133,-1.7803158049666175,0.19806511785842,0.3774838641520171,0.09279294477261206,-1.2311908276420183,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,0.603895178124346,0.5557266914072152,-0.4861902607159241,-0.4423116006543014,-0.3075886916347215,-0.8158878899243022,0.16068708274026455,-1.1398651935246127,-0.020938167657868614,-0.7536043806397529,0.0813118364548816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.6482605942661507,1.0974479749886104,0.8949777113730709,-0.4423116006543014,-0.3075886916347215,0.499043763961087,0.761598564139441,0.39700223442757054,-1.1745394479631206,-0.4226983165817656,-0.5940872696255722,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.2020604540947764,-1.3554292325054873,-0.5172277432347779,-0.43016288787696927,-0.4982337187706353,-1.2831414405394148,0.8902313087765825,-0.3604294272372249,2.5160192790166804,2.300880449983899,2.7587942350741304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.6450084476381968,1.1017143884619351,0.4294154735902636,-0.43016288787696927,-0.8091317630230487,0.49593820791902754,0.7643437308903883,0.3936344665017086,-1.169804848990899,-0.4226231394450925,-0.5846921105461891,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,0.63470331837467,-0.6666551179231464,1.407096172934159,-0.4180141750996371,-0.7504717546735368,-0.5720157273082151,-0.9122682572631765,-0.621242498022558,0.4506390597986441,-0.16661674894946574,0.4258776616705032,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,1.1031671207159717,-0.32488617054397206,0.5259116172086691,1.1898337953021823,-0.4423116006543014,-0.3075886916347215,0.15456898026652469,0.06132812069417266,-0.014300744453273421,-1.2004243871770692,-1.2612487802005385,-0.7359766097705612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.1981589287189924,1.0712516527701634,-1.1690148761307082,-0.3086757601036477,-0.7798017588482927,1.0707915565224764,1.0652525990985586,1.0571543610712117,-0.8717074698181162,0.27126102641742217,0.00684105095434709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-1.6054874006293327,-0.3251079809591747,0.5849692711627293,-0.48585339196130084,-0.8741587922015969,-0.4423116006543014,-0.3075886916347215,-0.5889602271575459,-0.8175888824963456,-0.6974482177832766,0.29255781159705535,-0.386515535815026,0.6066168492057998,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.8925100261297961,-0.7195550217115718,1.3527805785261648,0.881898092074903,-0.19320167535317317,0.9276637135395257,-0.550821256538219,0.9562340407546848,-0.30912547200525586,0.098128804941476,1.1158657124892004,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.765923914171605,1.0129513019179945,2.2054004407881562,-0.22660624980916458,-0.6200972553357723,-0.008793977809406828,0.7863465225570826,0.2987598787629598,2.2294566694816704,0.5119006764493812,-0.30321668980767735,0.42131776176437924,-1.0453723202941803,-0.765252867054285,-0.33777290817771466,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-2.8757833477684955,-0.3251079809591747,-0.2431383092093382,0.45846423987841856,1.3993368023044455,2.2425539231361036,1.0562565024914312,0.07291855665944369,-0.032005242679163604,-0.10756707876084809,-1.0838373463677167,-1.4138173230110933,-0.9816062422542493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,2.172439869041063,0.8343796520736269,1.407096172934159,-0.3086757601036477,-0.42197570791626987,-2.4568742727843476,1.662257706158538,-1.8174931694655367,1.9880213281500387,1.7321374005516428,-0.2821473459651202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.920373701014159,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.00041712185883983563,-0.8563338825344547,-1.3397210299844042,5.692788351898434,2.3878386920253525,0.09445301028708622,-1.4469220552907298,0.0799069339651335,0.04601565307844029,-0.3104483778917561,-0.5947553252513116,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.8569127928409465,1.8432694742290263,0.5121774132436664,0.5846028861845327,-0.4423116006543014,-0.3075886916347215,-2.0983722037394426,1.1102146018944197,-2.1590949941776443,1.5619533293554468,1.166555681707021,-0.9950819711430752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.43489862330284135,-1.153719206391617,1.3760586904153052,-0.4423116006543014,-0.3075886916347215,0.6096085019152093,-1.2892937599084127,0.6748111538335541,0.13369030511060295,0.16665479839251107,-0.2938491341179655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.0892252367926234,0.9054865432961358,-1.0526243166850062,-0.3451218984356442,-0.7915337605181951,0.9504897983841136,0.8406214385069999,0.9127938057065808,-1.0799743109903932,0.028800974540170624,-0.40643578944001235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,1.1031671207159717,-1.2995835991636064,-1.0656145977960747,1.2674275015993168,-0.4180141750996371,-0.7739357580133415,1.4214162698357407,-0.14852704307824177,1.5436987497043744,0.18655143700568985,0.8618143393504277,1.8838294793599986,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
