accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
3,1.0,1.0,2.0,Rathaus,Entire home/apt,Entire rental unit,1,47.37618,8.54349,1,21,4,22,51,227,33,33,3,6.15,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,100.0,100.0,1.0,26,4.15,4.27,4.21,4.94,4.67,4.91,4.03,44,86,0,0,1,0,0,0,0,0,0,0,0,0,6.190089580052167,3.0472901108784445,3.7802335356202295,1.218548546224778,0.30704212682555676,0.30704212682555676,1.0,0.0,1125.0,0.022583259652225185,0.14285714285714285,1.0
5,3.0,2.0,3.0,Mühlebach,Entire home/apt,Entire serviced apartment,2,47.36082,8.55276,1,38,0,0,0,0,4,4,2,0.38,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,100.0,92.0,1.0,95,4.5,5.0,4.75,4.0,5.0,5.0,4.5,32,338,0,0,0,1,0,0,1,0,0,0,0,1,7.885315323182107,4.259337120756594,5.477527482032518,0.6991569326332188,2.118370967187202,0.6991569326332188,28.0,39.348478430295984,1125.0,0.0,0.0,0.0
4,1.0,1.0,2.0,Albisrieden,Entire home/apt,Entire rental unit,1,47.3726525,8.500988099999999,1,11,22,52,78,317,0,0,0,,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,100.0,1.0,109,,,,,,,,37,474,0,0,1,1,0,0,0,0,1,0,0,0,7.512660409651306,0.7702189447693653,5.485618528714488,3.513738752118558,3.017164453251332,0.7702189447693653,4.0,0.7067660786492573,365.0,0.03124078986147949,0.7142857142857143,1.0
2,0.0,1.0,1.0,Gewerbeschule,Entire home/apt,Entire rental unit,1,47.38121,8.5347,1,28,4,11,23,287,35,18,2,0.72,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,100.0,99.0,1.0,240,4.94,4.91,4.97,4.97,4.86,4.91,4.66,49,406,0,0,1,0,0,0,1,0,0,0,0,0,5.723645932702162,2.372760940198573,3.3679402557977376,1.9664134314501671,0.5596892859204139,0.5596892859204139,2.0,0.6144430550923549,47.0,-0.043361332154435606,0.14285714285714285,0.7142857142857143
2,0.0,1.0,1.0,Friesenberg,Entire home/apt,Entire rental unit,30,47.3620715,8.504189100000001,1,29,0,0,0,121,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,47,219,0,0,0,0,0,0,0,0,0,0,0,1,8.460230706985003,1.9280042458018956,6.291376928497544,3.2006679695461275,3.2393103863678796,1.9280042458018956,4.0,45.68126488796324,1125.0,-0.007036545829649299,0.0,0.0
2,1.0,1.0,1.0,Unterstrass,Entire home/apt,Entire home,2,47.39351327197552,8.535266123278813,0,33,10,21,32,71,44,44,3,3.86,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,100.0,94.0,1.0,1,4.86,4.86,4.95,4.98,4.95,4.91,4.84,27,198,0,0,1,0,0,0,0,0,1,0,0,0,4.379170022343767,2.873026553550072,2.0899448495418733,3.236508740891401,1.7769990345510223,1.7769990345510223,2.0,0.14661620615495,7.0,0.08377541998231655,0.14285714285714285,0.35714285714285715
2,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,1,47.3867225,8.496400099999999,1,21,19,40,69,341,0,0,0,,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,100.0,96.0,1.0,11,,,,,,,,19,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4015394846299385,0.9658317887371681,4.7049126490504625,4.449308941607139,3.4477564008696238,0.9658317887371681,1.0,0.0,29.0,-0.024720011788977203,0.14285714285714285,1.0
1,1.0,1.0,1.0,Höngg,Private room,Private room in rental unit,1,47.41052,8.48731,0,24,30,60,90,365,2,2,0,0.19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,90.0,69.0,1.0,10,5.0,5.0,5.0,5.0,5.0,5.0,4.5,28,501,0,1,1,0,0,0,0,0,1,0,0,1,5.2381595316813785,3.6637327295445363,4.612466417119238,6.705222991989181,5.391332566822855,3.6637327295445363,1.0,0.0,365.0,0.0,1.0,1.0
2,0.0,1.0,1.0,Affoltern,Entire home/apt,Entire serviced apartment,7,47.41888,8.5081,0,48,27,57,87,87,14,0,0,0.14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,100.0,78.0,3.0,69,4.64,4.86,5.0,4.93,4.93,4.57,4.86,21,248,0,0,1,0,0,0,0,0,0,0,0,0,3.425215784127564,4.404816565897988,3.2033812116014566,6.608742658007457,5.16120456271294,3.2033812116014566,7.0,0.0,60.0,-0.0028367226643088717,0.5714285714285714,0.5714285714285714
2,1.0,1.0,1.0,Sihlfeld,Private room,Room in hotel,1,47.3778,8.50893,0,5,29,59,89,269,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,,,32,358,0,0,0,0,0,0,0,0,0,0,0,0,6.726302788352104,0.4597353338263525,4.66226288437553,3.1405669111743637,2.3620871082277985,0.4597353338263525,1.0,0.0,365.0,0.008694370763336345,0.8571428571428571,1.0
2,1.0,1.0,1.0,Langstrasse,Private room,Private room in rental unit,1,47.37943,8.53185,0,3,28,42,65,340,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,14.0,4.0,3,,,,,,,,31,305,0,0,1,0,1,0,0,0,1,0,1,1,5.962008373538824,2.149662714616971,3.6255233156163644,1.9063893115443082,0.6586010999057423,0.6586010999057423,1.0,0.0,365.0,0.01178897730621864,0.7142857142857143,1.0
4,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.36924,8.52537,1,29,19,36,60,147,20,4,0,0.24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,100.0,100.0,1.0,9,4.7,4.9,4.8,4.95,4.9,4.75,4.55,43,297,0,0,0,0,0,0,0,0,0,0,0,1,7.1787621762471,2.009543353024873,4.857976115519959,1.6403558737442099,1.4802898077665028,1.4802898077665028,1.0,0.0,365.0,-0.0015473032714412027,0.14285714285714285,1.0
2,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire serviced apartment,1,47.3750137,8.515848499999999,0,40,2,11,41,316,4,1,0,0.19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,100.0,100.0,1.0,79,3.25,4.0,4.0,4.5,4.25,4.75,3.0,48,493,0,1,0,1,0,0,0,0,0,0,0,1,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198,1.0,0.45200142008332067,1125.0,0.0005157677571470121,0.2857142857142857,1.0
4,2.0,2.0,2.0,Wollishofen,Entire home/apt,Entire condo,10,47.3394827,8.5177101,0,50,23,53,83,118,6,0,0,0.4,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,,50.0,,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50,498,1,1,1,0,0,0,0,1,1,0,1,0,10.529695604869286,4.569387585158641,8.178898504277313,3.6022770196176617,4.598225213741706,3.6022770196176617,10.0,0.0,360.0,0.00836280577659887,0.0,1.0
2,0.0,1.0,1.0,Unterstrass,Entire home/apt,Entire rental unit,2,47.38669448481751,8.537528228771892,1,39,0,0,0,0,19,19,3,4.01,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,100.0,92.0,1.0,95,4.89,4.84,4.84,5.0,4.89,4.89,4.89,41,65,0,0,1,0,0,0,0,0,0,0,0,1,5.08482936632889,2.7016556628464956,2.7221504373878074,2.460271524368829,0.9999215756015541,0.9999215756015541,28.0,39.348478430295984,730.0,0.0,0.0,0.0
3,1.0,1.0,1.0,Hard,Entire home/apt,Entire rental unit,3,47.3840999,8.5081704,1,43,22,41,71,335,16,4,0,0.62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,100.0,100.0,1.0,21,4.81,4.75,4.94,4.75,4.88,4.63,4.56,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1390637071746355,0.6384228883877252,4.18983211333436,3.551161991583353,2.5154265993856972,0.6384228883877252,1.0,0.0,365.0,-0.007368110816386775,0.14285714285714285,1.0
4,2.0,1.0,2.0,Langstrasse,Entire home/apt,Entire rental unit,1,47.3790784,8.526877299999999,1,38,28,58,88,123,12,9,0,0.88,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,100.0,99.0,1.0,4,4.58,4.42,4.75,4.75,4.83,4.0,4.08,34,364,0,0,1,1,0,0,0,0,0,0,0,0,6.0939135765918016,1.775608851722912,3.8073266536729613,2.1153479362708736,1.0191328890915154,1.0191328890915154,1.0,0.0,1125.0,0.014073091659298542,0.7142857142857143,1.0
2,1.0,1.0,1.0,Hard,Entire home/apt,Entire rental unit,3,47.380148,8.506902799999999,0,4,16,44,74,74,9,9,2,2.73,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100.0,95.0,2.0,2,4.78,4.89,4.89,4.89,4.89,4.78,4.78,28,113,0,0,0,0,0,0,0,0,0,0,0,0,6.567813393722513,0.28373402442943696,4.568305890946988,3.396430205938566,2.5270399273482846,0.28373402442943696,3.0,0.0,30.0,-0.012304745063365763,0.42857142857142855,0.5714285714285714
4,2.0,1.5,2.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.39453,8.52609,1,17,17,38,60,332,12,12,5,6.79,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,100.0,100.0,1.0,16,4.92,4.83,5.0,5.0,4.92,4.75,4.83,35,224,0,0,0,1,0,0,0,0,0,0,0,1,4.492837859530392,2.402932967032581,2.4143673169756834,3.58194445030884,2.136329391793638,2.136329391793638,1.0,0.44934595451978177,1125.0,-0.07264957264957272,0.5714285714285714,0.7857142857142857
2,1.0,1.0,1.0,Weinegg,Entire home/apt,Entire rental unit,2,47.36177,8.55934,1,8,28,58,88,363,7,7,3,2.44,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,85.0,98.0,1.0,30,4.86,4.71,4.57,4.86,5.0,5.0,4.29,10,87,0,0,0,0,0,0,0,0,0,0,1,0,7.811055468951233,4.653304980045999,5.423542074968163,1.0548823828870741,2.2962772205397486,1.0548823828870741,2.0,0.0,365.0,-0.007662835249042099,0.7142857142857143,1.0
3,1.0,1.0,2.0,Rathaus,Entire home/apt,Entire rental unit,1,47.37505,8.54372,1,19,7,30,40,315,31,1,0,0.24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,100.0,99.0,1.0,240,4.55,4.77,4.84,4.81,4.94,4.81,4.45,41,233,0,0,0,0,0,0,0,0,0,0,0,1,6.314194840107643,3.0817296413957616,3.9035856395797706,1.091846509094658,0.40834618077688917,0.40834618077688917,2.0,0.6053974699675271,47.0,0.02357795461243739,0.14285714285714285,0.6428571428571429
5,1.0,1.0,3.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,2,47.35664,8.52003,1,39,22,52,80,108,81,40,4,4.08,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,100.0,100.0,1.0,47,4.75,4.74,4.83,4.79,4.89,4.69,4.64,32,370,0,0,1,0,0,0,0,0,0,0,1,0,8.636056573379967,2.827084395310349,6.311228438016584,2.212202532310763,2.8140609957055873,2.212202532310763,2.0,0.0,1125.0,0.010389036251105266,0.0,1.0
2,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,4,47.37778898799871,8.509110055651526,1,11,2,2,2,2,0,0,0,,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.0,89.0,1.0,398,,,,,,,,46,467,0,0,0,1,0,0,0,0,0,0,1,1,6.721254868589802,0.4727282618334208,4.654536081804713,3.127850792690282,2.3485360052140063,0.4727282618334208,4.0,0.0,999.0,0.007662835249042145,0.2857142857142857,0.0
2,1.0,1.0,1.0,Rathaus,Private room,Private room in home,1,47.37136,8.54351,0,9,13,29,55,55,1383,160,14,10.67,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,99.0,1.0,4,4.44,4.65,4.72,4.55,4.5,4.87,4.45,19,246,0,0,0,0,0,0,0,0,0,0,0,0,6.72463075253415,3.157052812800586,4.313623530364968,0.697545906558582,0.766334623525299,0.697545906558582,1.0,0.0,1125.0,0.02247273798997937,0.0,0.5714285714285714
2,1.0,1.0,1.0,Rathaus,Entire home/apt,Entire rental unit,1,47.36827,8.54274,0,24,29,59,89,364,2,0,0,0.02,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,59.0,4.0,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,48,438,0,0,0,0,0,0,0,0,0,0,1,0,7.071421898309533,3.2174757804608207,4.661087145786237,0.4216908289087772,1.08645691475898,0.4216908289087772,1.0,0.0,3.0,-0.003831417624521105,0.8571428571428571,1.0
2,1.0,1.0,0.0,Hard,Entire home/apt,Entire rental unit,3,47.38133,8.50504,0,3,23,53,83,83,2,1,0,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38.0,,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24,297,0,1,0,1,0,0,0,0,0,0,0,0,6.524172964059434,0.2514348772667178,4.573154677587971,3.5830145618743416,2.682132528197381,0.2514348772667178,3.0,0.0,365.0,0.00873121131741822,0.0,0.5714285714285714
5,2.0,2.0,2.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.39156,8.52574,0,10,3,33,63,153,0,0,0,,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,1,,,,,,,,20,86,0,0,1,0,0,0,0,1,0,0,0,0,4.808141812573099,2.1638813323330828,2.676663368971685,3.2986960364185296,1.873161350818361,1.873161350818361,1.0,0.0,15.0,0.007994400235779575,0.0,1.0
2,0.0,1.0,1.0,Hottingen,Entire home/apt,Entire rental unit,2,47.36593,8.55072,0,23,30,60,90,90,6,1,0,0.07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,87.0,31.0,2.0,16,4.5,4.17,4.33,4.33,4.33,4.5,4.0,36,0,0,0,0,0,0,0,0,0,1,0,0,1,7.313866782776752,3.8723252356862976,4.902958691484233,0.3306517259656512,1.5450870824798446,0.3306517259656512,2.0,0.0,730.0,0.008657530209254333,1.0,0.5714285714285714
4,2.0,1.0,3.0,Hard,Entire home/apt,Entire rental unit,1,47.3768819,8.5147256,1,38,16,44,74,334,32,24,0,1.82,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,100.0,100.0,1.0,13,4.84,4.88,4.94,5.0,4.97,4.84,4.63,8,497,0,0,1,1,0,0,0,0,1,0,0,0,6.633566318331137,0.9047249467361705,4.4791929855804,2.705479660860497,1.9290122715901998,0.9047249467361705,5.0,0.8567237672830533,1125.0,-0.011199528440907769,0.42857142857142855,1.0
6,3.0,2.0,4.0,Hard,Entire home/apt,Entire rental unit,4,47.3840999,8.5081704,1,43,15,42,67,312,30,13,1,0.9,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,100.0,100.0,1.0,21,4.9,4.9,4.8,4.83,4.77,4.73,4.67,31,508,0,0,1,1,1,0,0,0,0,0,0,0,6.1390637071746355,0.6384228883877252,4.18983211333436,3.551161991583353,2.5154265993856972,0.6384228883877252,1.0,0.0,365.0,0.012083701738874186,0.5714285714285714,0.6428571428571429
2,0.0,1.0,1.0,Hottingen,Entire home/apt,Entire rental unit,2,47.37049,8.54985,1,23,0,0,0,30,7,3,0,0.53,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,100.0,95.0,1.0,252,4.43,4.86,5.0,4.86,5.0,4.86,4.29,38,402,0,0,0,1,0,0,1,0,1,0,0,1,6.806292436061424,3.6425847852096944,4.394319172427231,0.62277099131752,1.0936430526835594,0.62277099131752,28.0,39.348478430295984,730.0,-0.006078691423519009,0.0,0.0
3,2.0,1.0,2.0,Hirzenbach,Entire home/apt,Entire rental unit,10,47.4013,8.59014,0,2,26,56,86,361,1,1,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,50.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29,198,0,0,1,0,0,0,1,0,1,0,0,1,4.5581636336810725,6.976055334376879,3.2724388393832524,5.174940652031419,4.565893124338641,3.2724388393832524,10.0,0.0,365.0,-0.01532567049808431,0.42857142857142855,1.0
