accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.752376878748656,-0.4392036480382782,-0.09046235860053786,-0.4180141750996371,-0.7446057538385855,0.722858505080561,-0.5360739554552744,0.6972169684518235,-0.6140261785676943,-0.29930325043832356,0.518174056618087,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.538172848384373,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,-0.5395624525638825,0.4930847807085564,1.2286306484507494,0.15297532543497397,3.443718842316568,0.38014081379013626,0.11768020102747251,0.24790304396204302,-1.449890263056256,-0.9580035382528913,-1.1404830099228533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.4407842154932385,-0.9919804680193628,0.9260151938919248,-0.4423116006543014,-0.3075886916347215,0.5612406694351898,-1.2140897018426093,0.5946184546011717,-0.02813705470873831,-0.0188892529089221,-0.1502875570834245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.24230406549165853,-0.19689672571968736,1.3993368023044455,-0.43016288787696927,-0.6272857371395616,-0.3326817147597564,-0.7330787728904317,-0.504331501010763,-0.2331839491845902,-1.005318514516747,-0.3239384796075104,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.013108425772861523,-0.3033306074857913,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,-0.05177700420656909,-0.8678923951430007,-0.18085358184335107,-0.41224867169811313,-0.9987342022399779,-0.3133379837588423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,0.66693394227246,-2.514890797545046,1.081202606486194,-0.4423116006543014,-0.3075886916347215,0.37385391890781805,-0.4903392103183369,0.8800248498548308,1.922320188340073,1.9171900178468593,1.23132355028307,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.23505183753031172,-0.5208946184349907,0.708752816259948,2.084620657030786,2.141466656957402,0.22312252037861138,-1.0198737366656823,0.1530742582366556,-0.39539483018928406,-0.6796057814015737,0.20044680622221575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,1.564314889840612,0.6618208905719911,-0.501709001975351,-0.40586546232230497,-0.8032657621880975,-1.823226912914879,0.9452256064355504,-2.3067880290004563,1.2049548286282146,0.7526184982293922,-1.3033223574804027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.15368576879053777,-0.850455108979891,0.6854747043708076,-0.4423116006543014,-0.3075886916347215,0.23930529314125465,-1.3785669547722283,0.22863147432253084,-0.050762763625334,-0.30521982924679,-0.4642681377087973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,0.9351044936489934,-0.2758571153841696,0.6764524202077883,-0.7716396872567294,-0.5715433376427721,2.72850243422939,1.525536569287527,-0.5695157968633315,-0.9391341385894448,-0.5802902173480008,0.5578046329743193,-0.024074596808896988,0.3745917551540342,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.37390451199326186,-0.17916373621961626,0.8096246344462229,0.26231374043096334,2.2587866736564264,0.28735149777558244,-0.6172294371093968,0.18049728177817198,-0.7832453450726962,-0.9523623454536035,-0.23868103331417076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.0393209165476731,-0.861472473165309,-1.3242022887249771,-0.3572706112129764,-0.5920897321298545,-0.8503591108794913,-0.5580340597265641,-0.7539118645967615,0.9854016984459264,0.45327781001684847,1.1020967560367103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,2.349589319504078,-0.8278005440183874,-0.7500088621261816,-0.4423116006543014,-0.3075886916347215,-1.7452199840881142,1.1339365055923247,-0.7535856572877204,2.4681398574405637,2.2221897971955076,1.7829289666112713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-1.0105932894571625,1.0434541920885319,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.873694515113389,0.9110233697959905,0.8279473748986116,-1.0706912207518942,-0.005257426000259627,-0.38801477637202686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,1.0129513019179945,-0.3351914534901696,1.1031671207159717,0.912418536059235,-0.5974240494532683,-0.7888057152747489,-0.4423116006543014,-0.3075886916347215,-0.8550237992489135,-0.5778800507220976,-0.8892661970201199,0.7059641320903621,0.0897327777234301,1.0642115429456944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.5553562286973049,0.24786102702208,-1.2155710999089888,-0.247932196216987,-0.06414965698424689,-0.7348653355915314,-0.1639386020298483,-1.0192662781081199,-0.04297958395886062,-0.8630426681355254,-0.09487970239077331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.17735538423415953,1.7631453178226935,-0.46456661560808005,-0.7500088621261816,-0.40586546232230497,-0.36331569956675785,-1.6463514684364378,0.48839740591141695,-1.3121073590947954,1.6395952960067117,1.200103301693824,0.7726100271565773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,1.0241523279397111,-1.388317978135822,-0.9983087222770121,-0.3815680367676407,1.2674325325496743,-0.5612091091324588,-0.672218269886066,-0.284540399479309,1.3003178630506422,0.9169348585229561,0.8841236079840056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.37956982628225333,-0.39345972438565163,-1.0914211698335736,-0.32082447288097987,0.7277604557341644,0.3369270333224452,-0.8138858522332341,0.2604914301497686,-0.5885844625481046,-0.730916154092609,0.11783903036930139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-1.4900589187354796,1.2958950798168762,1.3527805785261648,-0.3086757601036477,-0.6566157413143175,1.3901328014935235,1.480185137285049,1.4354321817144329,-0.43629939731403716,0.8075491855339928,0.8708483575127417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.8782323092268035,0.7533087378773248,-1.269886694316983,-0.4423116006543014,-0.3075886916347215,0.7278618079156726,0.559482509330098,0.651548356766045,-1.3900103766126601,-0.3503273441341807,-1.0216596286621182,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.08704796722329017,0.5453246573707287,0.41389673233083674,-0.3451218984356442,0.5811104348603845,-0.09452807418464344,0.027707548526003645,-0.30359940720027034,-0.9013686743464238,-1.5044229284227784,-1.127477869185031,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.4131092955922417,0.17262359536677757,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-2.499401217521613,1.551434259242591,-1.4027107444589177,2.3121838635142353,2.0595673644493706,-0.04507040804773582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.2758571153841696,-0.49723936573655947,1.0358250219967113,-1.0681430579444333,-0.08999893011166904,1.8598986168797451,0.33784984638504534,0.6378473794423831,0.20769216458157563,-1.1748970743384124,-0.6407598251382124,-0.5947969298748484,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,0.19735569746380238,-0.12896020544344391,-0.43187466630792987,-0.3572706112129764,-0.5803577304599521,-0.3023781527482952,-0.6735586393322086,-0.4829473375041105,-0.31900782337813555,-1.1145895359953395,-0.4998607264381134,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.16699048572708677,0.4530293182563641,1.3450212078964514,-0.3086757601036477,-0.6800797446541224,-0.006101189586514669,-0.055510969392247464,-0.19894163519876554,-0.9881381965923131,-1.5212268446568156,-1.1545315441616508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.274561129605493,-1.5008250048883713,1.3993368023044455,-0.4423116006543014,-0.3075886916347215,0.10728633770853427,-1.6259873074157067,0.2699969389328186,0.7847435658301618,0.5399641419919824,-0.9365838202595985,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.770075959665218,-0.02730452560343968,1.391577431674732,-0.43016288787696927,-0.7798017588482927,0.6689838713461173,-0.20384411345914563,0.6024418501342835,-1.0247188766337991,-0.5384404669642975,-0.29678899594674835,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.5424415598418996,-0.5999867460254091,1.3450212078964514,-0.247932196216987,3.437852841481616,0.5489718559589563,-0.8547137075685867,0.5217770637985165,-0.44041819076737293,-0.37532984590126467,0.5357470242046156,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.44695134110084334,0.22566843039854362,-1.4250741069112522,-0.3937167495449728,-0.6331517379745129,-0.6200936414263927,-0.2344967881631684,-0.8874067675646572,-0.1720205724906275,-1.0280935391370616,-0.36060541516473854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.08879803154215819,-1.0282652978822808,1.2596681309696034,-0.4423116006543014,-0.3075886916347215,0.23820485325198024,-1.5836717936860247,0.26515021921032034,0.1469167519993472,-0.09451206914262329,-0.8558051755919874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.2592258040430612,0.4697869932578461,-1.355239771243831,-0.2965270473263156,-0.38091370207161146,-0.45123761544674007,-0.040128087440883586,-0.7145480546746212,-0.4539236674154813,-1.3026061088089909,-0.8025603578975603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.3351502625839289,-0.30514224802650297,-0.928474386609591,-0.3694193239903085,0.21741838309341047,0.27292833153730706,-0.7587877113845708,0.17837196858883111,-0.6473609649722387,-0.8611335251730836,-0.09180605381561653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.05012472885436019,1.2415458635959298,0.5846028861845327,-0.21148605788499053,-0.7328737521686832,-0.10996855325432436,0.7530812358596586,-0.2917214046426391,-0.6350858237077505,-0.6531741149363026,0.24300079802285582,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.1389328437881439,0.8864643176187844,-1.200052358649562,-0.06570150455700473,-0.38677970290656266,1.0019506036453278,0.8601871913295622,0.9720623846447535,-1.0332583759813865,0.09209916462008359,-0.3137344553826134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-1.6709319839309746,1.4634818023731337,-0.416355925048503,-0.4423116006543014,-0.3075886916347215,1.5936053734865325,1.7653528567227093,1.6780817306665905,-0.1501366555359955,1.1568859615673874,1.438698876082755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.4437785151225258,-1.7739298163988184,1.3605399491558783,-0.3694193239903085,-0.7211417504987808,0.10413066780044693,-1.2762071933361574,0.36510253412318633,1.13192088068824,0.9337021693693405,-0.2688673953208837,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,0.16245461170080636,0.02095304929941726,0.9337745645216382,-0.2722296217716513,-0.6507497404793664,-0.295809090616629,-0.5233528776130595,-0.4974638019884282,-0.43503748568083966,-1.2992032291219395,-0.7970818492120935,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.1215251565789694,-1.3447431141043458,-0.20685291804623968,-0.18718863233032623,1.889228621054501,0.17048789393779806,-1.870881121874027,0.2795549421301265,0.5524029770504537,0.309802997300106,-1.4040764411880882,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.0673252675547682,0.9135486333469744,-1.1922929880198485,-0.4423116006543014,-0.3075886916347215,0.9278317651123653,0.8322131356994708,0.8867071800811152,-1.0995042166958313,0.0012263439358712424,-0.44519019545929217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,0.17144428530660302,0.6482335865166942,-0.8974369040907372,-0.15074249399832979,-0.6272857371395616,-0.36807071473376507,0.13327243176578937,-0.6221073589152337,-0.5730328033662938,-1.2820398914008637,-0.7694495191199325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.13019754758659616,0.5354589628581397,-1.4250741069112522,-0.22363477066232268,0.01797435470506978,-0.3207324995050773,0.011658575621548097,-0.5657201262188778,-0.6240372724041652,-1.4303748892791681,-1.0082633030239885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,2.349589319504078,-0.8278005440183874,-0.7500088621261816,-0.4423116006543014,-0.3075886916347215,-1.7452199840881142,1.1339365055923247,-0.7535856572877204,2.4681398574405637,2.2221897971955076,1.7829289666112713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.08298173340305785,-0.03051002796208571,0.20439372532857344,-0.4423116006543014,-0.3075886916347215,-0.20553783258813377,-0.5842974319225502,-0.3899285101270721,-0.4956012562387758,-1.3055019487601986,-0.8072225516227108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.1225399095662727,0.9824812662758569,-0.9362337572393045,1.695861848156157,0.20568638142350806,0.9878053067817799,0.9325277321974984,0.9581323994516054,-1.0022623018380366,0.1159346105799682,-0.2522270185074524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.920373701014159,-0.25583905994061756,-2.8757833477684955,-0.17735538423415953,0.22115189230212337,-0.23041207572265127,-0.9439931278690179,-0.4423116006543014,-0.3075886916347215,-0.30366876969981677,-0.7731010769148073,-0.46690520418855064,-0.23578659872172886,-0.9868803329167133,-0.2942536986778832,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,0.8467274143838845,-0.2331295365336785,-0.7965650859044623,0.6632212620829243,0.029706356374972178,-0.9217026615614803,-0.39071270822563187,-1.096100909450271,0.4635838688485421,-0.2421732203408105,0.904696825462227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,0.11814980921587075,0.058280158742101455,-1.2435720481090102,1.3527805785261648,-0.4423116006543014,-0.3075886916347215,0.18484708938095382,-1.8572709237869272,0.26514966796954054,0.42458910950586576,0.17539005113697798,-1.37809511050741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
