accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
4,2.0,1.0,Affoltern,Entire home/apt,7,47.4228744506836,8.514734268188477,87,6,0.25,50,0,0,0,0,1,1,1,0,1,1,2.7933526914855356,4.910142321010578,2.9227199866423366,6.820901245903127,5.358342488084647,2.7933526914855356
6,1.0,1.0,Mühlebach,Private room,1,47.35932697623891,8.556046247766991,365,0,,21,0,0,0,0,0,0,0,0,0,0,8.062584292914982,4.556400067514151,5.66240290546325,0.9919089909263221,2.3814698105970264,0.9919089909263221
4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37236,8.519851,45,87,2.0,26,0,0,0,0,0,1,1,0,1,0,6.965416480136434,1.47174014453697,4.711790702975519,2.1439514187485775,1.6584746490530575,1.47174014453697
2,1.0,1.0,Höngg,Entire home/apt,2,47.39742,8.50615,51,11,1.94,13,0,0,0,0,0,1,1,1,1,0,5.016886638866908,2.0151866419739797,3.487601000232265,4.675549906379018,3.36463137775805,2.0151866419739797
1,1.0,1.0,Unterstrass,Entire home/apt,2,47.38894,8.53848,27,16,1.3,34,0,0,0,0,0,1,1,0,1,0,4.826468347612428,2.8531572250519606,2.4625266551682072,2.6846041025606584,1.235215827885307,1.235215827885307
2,1.0,1.0,Weinegg,Entire home/apt,2,47.36071,8.56013,162,15,0.37,31,0,0,0,0,1,1,1,0,1,1,7.934175519473953,4.75765850257605,5.549112923511303,1.1581714077516434,2.4256510079486513,1.1581714077516434
4,2.0,1.0,Seebach,Entire home/apt,2,47.41443888747434,8.546469770371914,354,0,,40,0,0,0,0,1,1,1,0,0,0,1.9328393636354257,5.0732990196225956,0.5189580138770491,5.4528780249739155,4.08939388510989,0.5189580138770491
6,1.0,1.0,Hard,Private room,1,47.38108,8.50729,28,5,0.13,52,1,1,1,1,0,1,1,0,1,1,6.463175282859897,0.35376489951003287,4.4732406573976755,3.4225174340329203,2.5104971477209763,0.35376489951003287
2,0.0,1.0,Affoltern,Entire home/apt,7,47.4188639,8.508064599999999,87,1,0.37,47,0,0,0,0,1,1,1,0,1,1,3.42838283701265,4.402814544506625,3.2053647851047273,6.6082952367483,5.160876332284105,3.2053647851047273
2,1.0,1.0,Hochschulen,Entire home/apt,1,47.3767917599083,8.545047828963106,237,8,2.4,23,1,0,0,0,0,0,1,0,0,0,6.114704915932902,3.1568144173759434,3.7022562444409273,1.2707921292786197,0.378142703198685,0.378142703198685
3,1.0,1.0,Enge,Entire home/apt,1,47.36061,8.52683,358,0,,26,0,0,0,0,1,1,1,0,0,0,8.086925428187834,2.7395929880905516,5.7312660906071535,1.5672541574723555,2.1737691838634636,1.5672541574723555
2,1.0,1.0,Altstetten,Entire home/apt,3,47.38405746196106,8.480946686964197,181,1,0.16,26,0,0,0,0,1,1,1,0,0,1,7.394521767620293,1.7608879968886397,5.852531743097073,5.347549090274513,4.5209958836245665,1.7608879968886397
2,1.0,1.0,Hochschulen,Entire home/apt,1,47.37624,8.54533,312,12,0.35,12,0,0,0,0,0,0,0,0,0,0,6.174850925770381,3.1841734007024485,3.762002180191941,1.2080433490666922,0.42133308605329867,0.42133308605329867
4,2.0,1.0,Seebach,Entire home/apt,2,47.4247603,8.5369237,332,20,3.21,28,0,0,0,0,0,0,1,0,0,1,1.2208476894881934,5.643064479671562,1.8616072656341907,6.638994449425155,5.216820179728193,1.2208476894881934
2,1.0,1.0,Wipkingen,Entire home/apt,30,47.39639268791255,8.519340390241005,84,0,,27,0,0,0,0,1,1,1,0,0,0,4.534692538546949,2.242412571757346,2.6718139041165454,4.003427823591125,2.5919398334233468,2.242412571757346
2,0.0,1.0,Seefeld,Entire home/apt,2,47.36237,8.5481,45,2,0.15,36,0,0,0,0,0,1,1,0,0,0,7.7098644365342075,3.8688561439846834,5.296348124838998,0.360429411896439,1.8240273612509645,0.360429411896439
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36818,8.51976,357,16,7.27,32,0,0,0,0,0,1,1,0,1,0,7.409304171177395,1.758646177129475,5.132032687898023,2.030001816438048,1.8869439498497063,1.758646177129475
1,1.0,1.0,Enge,Private room,3,47.36414,8.52931,53,20,2.42,51,0,0,0,0,1,1,1,0,1,1,7.66449395984743,2.5914738969550823,5.302152419460099,1.2947444872304408,1.7395351454904915,1.2947444872304408
4,0.0,1.0,Gewerbeschule,Entire home/apt,4,47.3837438,8.5267938,332,0,,50,0,0,0,0,1,1,1,0,1,1,5.599570072101843,1.8336426753319732,3.3493016233713275,2.5179784294979797,1.2067975435807854,1.2067975435807854
4,2.0,1.0,Enge,Entire home/apt,30,47.3595301,8.5269848,300,1,0.11,26,0,0,0,0,1,1,1,0,0,0,8.201928428089765,2.8395564839614615,5.843179794528939,1.6013831058731633,2.2755034700482257,1.6013831058731633
2,0.0,1.0,Hirslanden,Entire home/apt,2,47.3601469,8.5668119,60,25,1.5,40,0,0,0,0,1,1,1,0,1,1,8.062344583082595,5.2402369362400085,5.710460292201371,1.644616398251142,2.807718975667604,1.644616398251142
2,1.0,1.0,Fluntern,Entire home/apt,2,47.37895,8.55839,363,44,0.36,36,0,0,0,0,0,1,1,0,0,0,5.903565377804113,4.148298768498399,3.5303710495839895,1.756518611174985,1.3670991848643756,1.3670991848643756
4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37236,8.519851,67,43,0.89,26,0,0,0,0,0,1,1,0,1,0,6.965416480136434,1.47174014453697,4.711790702975519,2.1439514187485775,1.6584746490530575,1.47174014453697
4,2.0,2.0,Friesenberg,Entire home/apt,30,47.36207,8.50419,248,1,0.05,29,0,0,0,0,1,1,1,0,1,1,8.460356057934058,1.9281732923347266,6.291482236318582,3.2006199758016334,3.239344148907215,1.9281732923347266
1,1.0,1.0,Hirslanden,Private room,20,47.36021,8.56973,66,101,1.17,35,0,0,0,0,1,1,1,1,0,0,8.09385459690422,5.438799578011856,5.760410265487319,1.8495169689487154,2.9633541137425676,1.8495169689487154
2,1.0,2.0,Saatlen,Private room,1,47.41468,8.56736,34,37,10.0,15,0,0,0,0,0,1,1,1,1,0,2.3210080771182438,6.2160225525555495,1.504508770501311,5.702331814022757,4.568881830605652,1.504508770501311
4,2.0,1.0,Höngg,Entire home/apt,2,47.39780520916864,8.502354091611442,55,5,3.57,14,0,0,0,0,0,1,0,1,0,0,5.175831589023062,2.0478043577549734,3.7352716273995936,4.897085639812901,3.6137905909469223,2.0478043577549734
2,1.0,1.0,Unterstrass,Entire home/apt,1,47.395203,8.544974,128,228,4.8,37,0,0,0,0,1,1,1,0,0,1,4.072545871595617,3.5959429875505498,1.6678292293735753,3.3156812519452066,1.9559185444595648,1.6678292293735753
4,2.0,1.0,Hottingen,Entire home/apt,3,47.37197,8.56256,221,273,3.69,60,0,0,0,0,1,1,1,0,0,1,6.714012861831931,4.538110049341688,4.3573638603968,1.4194409507076693,1.8012315448758,1.4194409507076693
6,1.0,,Mühlebach,Private room,1,47.36117,8.55615,365,0,,22,0,0,0,0,0,0,0,0,0,0,7.858535479201153,4.466489105815483,5.459319310398399,0.8720656120653979,2.210308976331123,0.8720656120653979
2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,0,,46,0,0,0,0,1,1,1,0,0,1,3.427730958141095,4.403523696925991,3.2051866426038216,6.60872788555903,5.161283885868345,3.2051866426038216
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38798986904765,8.539310244389169,10,21,2.25,35,0,0,0,0,0,1,1,0,1,0,4.920459228476666,2.874487388352642,2.545335350653334,2.5679814239926153,1.1244142373398722,1.1244142373398722
3,1.0,1.5,Oberstrass,Entire home/apt,4,47.38632,8.54832,299,34,0.45,36,0,0,0,0,0,0,1,1,0,1,5.04680702180818,3.475782716561346,2.633180202415813,2.330686279787961,1.1140905814148696,1.1140905814148696
2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36876596718171,8.550179707959419,49,19,1.93,26,0,0,0,0,0,1,1,0,0,0,6.9981321544386885,3.7229168783615973,4.586557213621794,0.47022823214272236,1.2589912783761068,0.47022823214272236
1,1.0,1.0,Seefeld,Private room,30,47.3583740393185,8.553218399915824,35,0,,31,0,0,0,0,1,1,1,0,1,0,8.158277472643125,4.4270476762168105,5.7510657601219535,0.9349312484999098,2.379196924013033,0.9349312484999098
2,0.0,1.0,Rathaus,Entire home/apt,1,47.37345370070533,8.54375718885196,365,1,1.0,24,0,0,0,0,0,1,1,0,0,0,6.491098483957007,3.117308308932167,4.080081936470076,0.9173804679928963,0.5587547367311646,0.5587547367311646
2,1.0,1.0,Wollishofen,Entire home/apt,3,47.33481853723795,8.54168617869742,364,1,0.63,35,0,0,1,0,1,1,1,1,1,1,10.788778490474229,5.7388924881786165,8.375994160869888,3.4189963471606286,4.791577950481629,3.4189963471606286
2,1.0,1.0,Hirslanden,Entire home/apt,30,47.3640042,8.5700933,0,0,,25,0,0,0,0,1,1,1,0,0,1,7.685360137471031,5.313257166944206,5.36435832832314,1.791211583168496,2.7242170036358506,1.791211583168496
2,1.0,2.5,Seefeld,Private room,2,47.35947,8.55223,327,152,1.43,58,0,0,0,0,1,1,1,0,1,1,8.034237896179473,4.299926044520735,5.625322149211977,0.7922160433970015,2.2376169968993334,0.7922160433970015
2,0.0,1.0,Hottingen,Entire home/apt,2,47.37026,8.55064,45,9,0.55,28,0,0,0,0,0,1,1,0,1,1,6.832355056577697,3.7068030178858966,4.421554086021311,0.6276980257917238,1.1523698755118894,0.6276980257917238
2,1.0,1.0,Altstetten,Private room,1,47.38662204877852,8.477165931593511,35,29,4.39,33,0,0,0,0,1,1,1,0,0,0,7.399590614454581,2.1251878965275894,5.972103956203342,5.7224935758894695,4.851327569754934,2.1251878965275894
2,1.0,1.0,Werd,Entire home/apt,2,47.37138529950524,8.529158822753908,269,54,4.98,12,0,0,0,0,0,0,1,0,0,0,6.879203561788135,2.141431166942725,4.536320361982444,1.4590679431422136,1.10841705421271,1.10841705421271
4,2.0,1.0,Rathaus,Entire home/apt,1,47.3714,8.54349,72,548,4.17,17,0,0,0,0,1,1,1,0,0,0,6.720294105446567,3.154350168842532,4.30932745440902,0.702241591634582,0.7616388171464573,0.702241591634582
2,0.0,1.0,Weinegg,Entire home/apt,1,47.35639,8.57387,29,1,0.03,27,0,0,0,0,0,1,1,0,1,0,8.57265857788502,5.898511038678694,6.257407819245968,2.298864958423459,3.4803236529802772,2.298864958423459
1,1.0,1.0,Altstetten,Entire home/apt,1,47.38842,8.48265,363,0,,7,0,0,0,0,0,0,0,0,0,0,6.961781327288589,1.850151001808753,5.5133881214713725,5.440088974315044,4.495291135127487,1.850151001808753
2,1.0,1.0,Hard,Entire home/apt,1,47.3800028,8.507072100000002,309,30,1.68,50,0,1,1,1,0,1,1,1,1,1,6.5757157991222535,0.291819329983293,4.571330236145143,3.3774832125850067,2.5128049672764528,0.291819329983293
5,2.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36031,8.51762,362,93,0.93,29,0,0,0,0,0,1,1,0,0,1,8.29297048377037,2.3809407649727286,5.997385374840861,2.240330061838921,2.5967157918726094,2.240330061838921
4,2.0,1.0,Werd,Entire home/apt,1,47.37375573946672,8.52529875934124,298,30,13.43,60,1,0,0,0,1,1,1,0,1,1,6.695610057240778,1.7713870901483881,4.395338171348076,1.840791161040867,1.2199700113528438,1.2199700113528438
1,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37501,8.51585,324,15,0.89,37,0,0,0,0,0,1,1,1,1,0,6.793342020172634,1.0636191974044884,4.606002347211357,2.536703646722805,1.8688911505050996,1.0636191974044884
4,0.0,1.0,Seefeld,Private room,3,47.35731,8.55337,355,104,1.21,47,0,0,0,0,1,1,1,0,1,0,8.276918454180517,4.500249654111098,5.869856909837595,1.041550664023969,2.492130271910871,1.041550664023969
2,1.0,1.0,Rathaus,Entire home/apt,2,47.37455,8.54466,353,273,3.51,32,0,0,0,0,0,0,1,0,0,0,6.365221387455738,3.160676626061839,3.9530021531965285,1.0258369874914965,0.4965301036079571,0.4965301036079571
1,1.0,1.0,Höngg,Private room,10,47.39514,8.51048,90,2,0.06,42,0,0,0,0,1,1,1,0,0,1,5.014701381524183,1.831776759440607,3.310779676625157,4.272043334446281,2.952089680736494,1.831776759440607
4,1.0,1.0,Werd,Private room,2,47.37009607505473,8.527903124214495,265,7,1.74,46,1,0,0,0,0,0,1,0,1,0,7.040258277709151,2.1219303568542305,4.702711384934176,1.4876772261772413,1.2745388306581042,1.2745388306581042
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
1,1.0,1.0,Hirslanden,Private room,1,47.36068,8.57099,178,0,,49,0,0,0,0,1,1,1,0,0,1,8.06102547371129,5.506215769962374,5.737347730710028,1.9249974178048088,3.0013618717454884,1.9249974178048088
2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,86,1,0.04,25,0,0,0,0,0,1,1,0,1,1,6.786314046674262,0.9286174717561301,4.624224829226068,2.67178479634406,1.980631602505199,0.9286174717561301
2,1.0,1.0,Langstrasse,Entire home/apt,14,47.37793093805785,8.522412627624382,295,0,,8,0,0,0,0,0,1,0,0,0,0,6.316826152396867,1.448339041401154,4.0744917604056745,2.281342484836268,1.3468648097846252,1.3468648097846252
6,0.0,0.0,Langstrasse,Entire home/apt,4,47.38247,8.52594,31,0,,37,0,0,0,0,1,1,1,0,0,1,5.7540957732774904,1.7384653849236493,3.5042971939718695,2.4446861710114334,1.1946764447807834,1.1946764447807834
4,2.0,1.0,Oerlikon,Entire home/apt,3,47.41037,8.53746,72,198,1.93,48,1,0,0,0,0,0,1,0,0,1,2.5388790345826444,4.297759966165011,0.8393009267202372,5.0455249216515465,3.616822571997504,0.8393009267202372
2,1.0,1.0,Oerlikon,Entire home/apt,20,47.40319,8.55518,301,60,1.78,25,0,0,0,0,0,1,1,0,0,0,3.198843787804013,4.716982334669379,0.9047732355685066,4.2537314424969885,3.0270027807234334,0.9047732355685066
1,1.0,1.0,Enge,Private room,7,47.36653620898675,8.532358971166582,363,0,,23,0,0,0,0,0,1,0,0,0,1,7.359843129606024,2.614278195121464,4.985210391194686,1.065003322691859,1.3979543024365586,1.065003322691859
2,0.0,1.0,Unterstrass,Entire home/apt,30,47.3898137,8.5401944,298,0,,21,0,0,0,0,0,1,1,0,0,0,4.7098894914141,3.0093729824987103,2.3320674852288468,2.754599952158211,1.3247668546019737,1.3247668546019737
2,1.0,1.0,Oerlikon,Private room,1,47.40808,8.55491,365,6,0.04,8,0,0,0,0,0,1,1,0,1,1,2.657776891628403,5.026190841390176,0.520628935368032,4.7888482710195825,3.5314742964367105,0.520628935368032
2,0.0,1.0,Unterstrass,Entire home/apt,2,47.3827157,8.5438948,26,9,1.05,42,0,0,0,0,1,1,1,0,1,1,5.46311473857119,3.078629335514601,3.05447750427628,1.9346374807791988,0.5999996105903845,0.5999996105903845
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37818,8.52766,27,4,0.87,16,0,0,0,0,0,1,1,0,0,0,6.173958074902849,1.8392074053847949,3.873437507903426,2.0027474901362057,0.9522573737918865,0.9522573737918865
6,3.0,1.0,Langstrasse,Entire home/apt,2,47.37637967726051,8.526140796295163,138,8,0.28,51,1,0,0,0,1,1,1,0,1,0,6.397619571804165,1.7523223616460106,4.102911254402123,1.954016683636365,1.0794766768644624,1.0794766768644624
2,1.0,1.0,Wipkingen,Entire home/apt,6,47.39636,8.52092,282,0,,6,0,0,0,0,0,1,0,0,0,0,4.479582144157278,2.3056523262164865,2.576850164968365,3.941055611344283,2.5183473947162613,2.3056523262164865
2,1.0,1.0,Oberstrass,Entire home/apt,4,47.39061,8.55133,42,4,0.32,42,0,0,0,0,1,1,1,0,1,1,4.571074241966808,3.824828653177915,2.1658382400815266,2.827695852689804,1.6392021946624862,1.6392021946624862
2,2.0,1.0,Höngg,Entire home/apt,3,47.3974,8.5094,64,9,0.23,55,0,0,0,0,1,1,1,0,0,1,4.8631868330176875,2.0535137549180766,3.265970714967235,4.51903802374533,3.180081286404629,2.0535137549180766
2,1.0,1.0,Oerlikon,Entire home/apt,1,47.41175,8.54364,365,18,0.46,40,0,0,0,0,1,1,1,0,1,0,2.2617239222251655,4.707395296026058,0.4209185879560019,5.158071372664935,3.7723353141642453,0.4209185879560019
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.3809,8.54483,0,18,1.44,38,0,0,0,0,0,1,1,0,1,0,5.659624710271507,3.1313853334224384,3.248191896154711,1.727571532726103,0.4770927149394698,0.4770927149394698
2,1.0,1.0,Altstetten,Entire home/apt,3,47.389,8.47908,43,1,1.0,9,0,0,0,0,0,1,0,1,0,0,7.115091053960344,2.1129445132600786,5.729882433270363,5.708031945353699,4.7715779681926,2.1129445132600786
2,1.0,2.0,Enge,Entire home/apt,1,47.36512,8.52639,37,25,0.9,29,0,0,0,0,0,1,1,1,0,0,7.604954327120358,2.354717210484922,5.263085814630943,1.507370479032871,1.7654203600781544,1.507370479032871
2,0.0,1.0,Seefeld,Entire home/apt,2,47.36267,8.54934,41,2,0.15,26,0,0,0,0,0,1,1,0,0,0,7.675795233866128,3.9346608904311933,5.263150736180773,0.3757412642259528,1.825212446499358,0.3757412642259528
2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36995,8.54884,45,8,0.49,27,0,0,0,0,0,1,1,0,1,0,6.866466402313595,3.5866050081515346,4.453393460639389,0.5382748175527239,1.0931654383808733,0.5382748175527239
6,2.0,1.5,Seefeld,Entire home/apt,2,47.3572,8.55317,45,51,0.48,32,0,0,0,0,1,1,1,0,1,1,8.288626928041246,4.494346347288057,5.881165371756882,1.044698091481252,2.4974882090072246,1.044698091481252
4,2.0,1.0,Alt-Wiedikon,Entire home/apt,5,47.36529,8.51949,313,82,1.37,70,0,0,0,0,1,1,1,0,0,1,7.722190546433595,1.9869683046326314,5.433107660524469,2.0267545782079157,2.102835399043936,1.9869683046326314
4,2.0,2.5,Fluntern,Entire home/apt,1,47.37716,8.55815,0,0,,3,0,0,0,0,0,0,0,1,0,0,6.099410757434409,4.137500283911293,3.721727938496658,1.5788952412157768,1.3465726244857223,1.3465726244857223
4,1.0,1.0,Oerlikon,Entire home/apt,1,47.4051891,8.5488198,318,107,4.61,60,0,0,0,0,1,1,1,0,1,1,2.948321787394936,4.46816710474259,0.5352033387397586,4.428095149713981,3.1014459460301382,0.5352033387397586
4,2.0,1.0,Gewerbeschule,Entire home/apt,30,47.38433,8.52222,365,0,,35,0,0,0,0,1,1,1,0,1,1,5.653226851680487,1.52634663018164,3.477077083367676,2.783150645795801,1.5376247900977713,1.52634663018164
3,1.0,1.0,Mühlebach,Private room,1,47.3632802,8.5527382,254,2,0.22,41,0,0,0,0,1,1,1,0,1,0,7.611837910780737,4.132016094343671,5.204337820495272,0.5323911869347366,1.8761956793382828,0.5323911869347366
1,1.0,1.0,Sihlfeld,Private room,14,47.3705247,8.5196767,16,0,,8,1,0,0,0,0,1,0,0,0,0,7.163147307751817,1.579456702044618,4.899797728048558,2.0916745046324623,1.7562150502901066,1.579456702044618
3,1.0,1.5,Oerlikon,Private room,1,47.410255432128906,8.530701637268066,83,34,0.84,68,0,1,0,0,1,1,1,1,0,1,2.772401511344762,4.003226330247663,1.347163850114155,5.125797278876253,3.669589590156051,1.347163850114155
1,1.0,2.0,Altstetten,Private room,6,47.39118,8.48546,227,1,0.05,9,0,0,0,0,0,1,0,0,0,0,6.597175660766085,1.8760885446910094,5.192557318237791,5.410379644526972,4.384877619926271,1.8760885446910094
2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,1,0.01,47,0,0,0,0,1,1,1,0,0,1,3.427730958141095,4.403523696925991,3.2051866426038216,6.60872788555903,5.161283885868345,3.2051866426038216
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.3620095885759,8.517557568848133,4,11,0.28,28,0,0,0,0,0,1,1,0,0,1,8.113633596872743,2.211812642421848,5.825609223712796,2.204795905256965,2.460763289453468,2.204795905256965
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
3,1.0,1.0,Seebach,Entire home/apt,3,47.424048,8.5442476,87,1,0.58,36,0,0,0,0,0,0,1,0,0,1,0.938127703583723,5.843391088785452,1.5960241972844351,6.523372325431275,5.140017702776349,0.938127703583723
1,1.0,3.0,Wipkingen,Private room,30,47.39593,8.52083,82,0,,30,0,0,0,0,1,1,1,0,1,0,4.5248131465026615,2.2627556498344648,2.610705633738374,3.902700929031205,2.483526371321728,2.2627556498344648
1,1.0,1.0,Langstrasse,Private room,7,47.37762,8.52564,182,0,,6,0,0,0,0,0,1,0,0,0,0,6.275799783035131,1.6937142886031438,3.9938116474565004,2.0713293392863226,1.1042921211625396,1.1042921211625396
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,336,21,0.7,40,0,0,0,0,0,1,1,1,1,0,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198
5,2.0,2.0,Unterstrass,Entire home/apt,7,47.39005,8.54021,27,12,0.22,44,0,0,0,0,1,1,1,0,0,1,4.683732194341383,3.0206553408216403,2.3064663466305038,2.780300764282628,1.351035350684895,1.351035350684895
2,1.0,1.0,Escher Wyss,Private room,1,47.38986674465797,8.512487089358258,117,31,7.69,44,1,0,0,1,1,1,1,0,1,1,5.421735665617239,1.353865208238524,3.521311225791853,3.731237457988204,2.4810026963769123,1.353865208238524
2,0.0,1.0,Lindenhof,Entire home/apt,7,47.37428,8.53891,334,100,1.69,33,0,0,0,0,0,1,1,0,0,0,6.434365739396208,2.7411443192402367,4.038306381019368,1.1371643188774208,0.4159108925893351,0.4159108925893351
2,1.0,1.0,Unterstrass,Entire home/apt,4,47.39577,8.53965,137,63,3.83,46,0,0,0,0,1,1,1,1,0,1,4.06340046625815,3.28663447781334,1.71971043686598,3.415019136162328,1.9876557967164097,1.71971043686598
1,1.0,1.0,Unterstrass,Private room,21,47.39984,8.54309,178,44,0.39,27,0,0,0,0,1,1,1,1,0,0,3.5753505720236194,3.760066269074696,1.2034395185637845,3.8376534287442827,2.4486412469158316,1.2034395185637845
3,0.0,1.0,Rathaus,Entire home/apt,1,47.37485,8.5441,311,26,0.31,21,0,0,0,0,0,1,1,0,0,0,6.33448210512786,3.1135334526197576,3.9231532503608455,1.0649718165286355,0.4437259899385497,0.4437259899385497
3,0.0,1.0,Mühlebach,Entire home/apt,4,47.35068272257367,8.563533802622839,318,4,0.72,36,0,0,0,0,0,1,1,0,1,1,9.070441557284763,5.547665261547207,6.690936074277538,2.084166574182147,3.495900541149037,2.084166574182147
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,6,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
4,1.0,1.0,Wollishofen,Private room,1,47.33343029598076,8.538305792297356,365,0,,5,0,0,0,0,0,0,0,0,0,0,10.95954760518727,5.751665038014994,8.549381096316091,3.606791472999398,4.947086762569815,3.606791472999398
6,1.0,1.0,Seebach,Private room,1,47.42308,8.53625,361,5,1.85,7,0,0,0,0,0,1,0,0,0,0,1.3828316342471292,5.45347976025388,1.7259315216743907,6.459069706441294,5.033025885270141,1.3828316342471292
1,1.0,1.0,Sihlfeld,Private room,2,47.370540565550336,8.513806834816933,83,6,0.38,10,0,0,0,0,0,1,1,0,0,0,7.311985512326444,1.263497715950955,5.109990864705609,2.5202970435524477,2.1563034586238454,1.263497715950955
